model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
vanilla_hindi_model_1_256_2048_2_2_Model_100,512,140,6851.98193359375,0.09559126581464494,31.917704502120614,0.0004452804757550309,2245775.538000785,16041.25384286275,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T13:06:00.135072,5586.18505859375,1265.796875,100.0,94.5
vanilla_hindi_model_1_256_2048_2_2_Model_100,512,200,9752.95458984375,0.09524369716644288,45.46308750286698,0.0004439754638951854,2252376.7219624594,11261.883609812297,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T13:06:00.305764,7970.36474609375,1782.58984375,100.0,89.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,512,500,24586.14599609375,0.09603963279724122,109.12877647206187,0.0004262842830939917,2345852.379876528,4691.704759753056,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T13:06:00.662820,20102.20068359375,4483.9453125,61.0,94.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,512,1000,50478.23583984375,0.09859030437469482,226.12389386631548,0.00044164823020764743,2264245.4596270774,2264.2454596270777,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T13:06:01.381669,41105.17724609375,9373.05859375,100.0,100.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,512,2000,106656.1640625,0.10415641021728515,571.4037427678704,0.0005580114675467485,1792077.866063251,896.0389330316254,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T13:06:03.172982,86034.81787109375,20621.34619140625,89.0,95.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,1024,140,13541.34521484375,0.09445692811693464,56.9294064771384,0.00039710802509164623,2518206.474848288,17987.189106059202,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T13:06:03.428709,11094.58349609375,2446.76171875,89.0,69.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,1024,200,19348.13427734375,0.09447331190109252,81.634042551741,0.00039860372339717287,2508757.297792699,12543.786488963497,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T13:06:03.731972,15862.94287109375,3485.19140625,100.0,74.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,1024,500,49013.39208984375,0.09572928142547607,200.39741438813508,0.0003914011999768263,2554923.183830829,5109.8463676616575,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T13:06:04.380020,40128.61474609375,8884.77734375,100.0,96.5
vanilla_hindi_model_1_256_2048_2_2_Model_100,1024,1000,100797.6640625,0.09843521881103516,448.21157795377076,0.00043770661909547925,2284635.315925768,2284.635315925768,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T13:06:05.788727,82128.56787109375,18669.09619140625,96.5,96.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T13:06:09.756685,,,,
rope_hindi_model_64_256_2048_2_2_Model_100,64,140,1192.0107421875,0.1330369131905692,13.917464995756745,0.0015532885039907082,643795.4040288075,4598.5386002057685,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:11.284890,767.97021484375,424.04052734375,1.0,0.0
rope_hindi_model_64_256_2048_2_2_Model_100,64,200,1912.515625,0.149415283203125,20.265532424673438,0.0015832447206776123,631614.2962232714,3158.071481116357,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:11.388629,1153.9365234375,758.5791015625,18.0,18.0
rope_hindi_model_64_256_2048_2_2_Model_100,64,500,9294.81298828125,0.29046290588378904,57.82113899476826,0.0018069105935865082,553430.8136492331,1106.8616272984661,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:11.598522,5150.48388671875,4144.3291015625,40.0,39.0
rope_hindi_model_64_256_2048_2_2_Model_100,64,1000,34232.6396484375,0.5348849945068359,189.39960235729814,0.0029593687868327834,337909.896343211,337.909896343211,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:12.208321,18151.8125,16080.8271484375,95.0,96.0
rope_hindi_model_64_256_2048_2_2_Model_100,64,2000,131650.0576171875,1.0285160751342775,1116.4522061590105,0.00872228286061727,114648.88446981995,57.324442234909974,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:15.462420,68023.11962890625,63626.93798828125,100.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,128,140,2220.7255859375,0.12392441885811942,21.270492812618613,0.001186969464989878,842481.6555904642,6017.726111360459,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:15.624119,1455.39501953125,765.33056640625,77.0,92.0
rope_hindi_model_64_256_2048_2_2_Model_100,128,200,3671.90087890625,0.1434336280822754,30.756527557969093,0.0012014268577331677,832343.6367044294,4161.718183522147,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:15.749912,2231.7958984375,1440.10498046875,88.5,96.0
rope_hindi_model_64_256_2048_2_2_Model_100,128,500,18425.4990234375,0.2878984222412109,108.5890841204673,0.0016967044393823016,589377.8414135922,1178.7556828271843,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:16.131818,10217.2421875,8208.2568359375,100.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,128,1000,68302.6171875,0.5336141967773438,361.8292757309973,0.0028267912166484166,353757.9974461819,353.7579974461819,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:17.320235,36227.3291015625,32075.2880859375,100.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,128,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:18.953184,,,,
rope_hindi_model_64_256_2048_2_2_Model_100,256,140,4290.3115234375,0.11970735277448381,36.08673554845154,0.0010068843624009918,993162.707995012,7094.019342821514,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:19.155384,2833.60400390625,1456.70751953125,81.0,0.0
rope_hindi_model_64_256_2048_2_2_Model_100,256,200,7187.1748046875,0.14037450790405273,53.96827729418874,0.0010540679159021238,948705.4723073989,4743.527361536994,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:19.358934,4381.79638671875,2805.37841796875,100.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,256,500,36682.40625,0.286581298828125,212.48105680570006,0.0016600082562945317,602406.6423815257,1204.8132847630513,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:20.337338,20356.1884765625,16326.2177734375,100.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,256,1000,136448.3544921875,0.5330013847351074,1035.4767974931747,0.0040448312402077136,247229.10317233586,247.22910317233584,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:23.318214,72372.64404296875,64075.71044921875,100.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,256,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:24.498546,,,,
rope_hindi_model_64_256_2048_2_2_Model_100,512,140,8424.77734375,0.11753316606794084,62.502701533958316,0.000871968492382231,1146830.4287784356,8191.645919845969,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:24.776151,5587.19384765625,2837.58349609375,93.5,84.0
rope_hindi_model_64_256_2048_2_2_Model_100,512,200,14203.3134765625,0.13870423316955566,100.55661899968982,0.0009819982324188459,1018331.7718778499,5091.658859389249,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:26.135715,8684.42236328125,5518.89111328125,81.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,512,500,73219.9326171875,0.28601536178588866,407.6939644291997,0.0015925545485515613,627921.9766189526,1255.843953237905,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:27.425313,40636.36279296875,32583.56982421875,100.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,512,1000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:28.699108,,,,
rope_hindi_model_64_256_2048_2_2_Model_100,512,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:30.074368,,,,
rope_hindi_model_64_256_2048_2_2_Model_100,1024,140,16674.5810546875,0.11631264686584472,116.03389261290431,0.000809388201819924,1235501.0831038577,8825.007736456128,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:30.459668,11096.99853515625,5577.58251953125,75.5,81.5
rope_hindi_model_64_256_2048_2_2_Model_100,1024,200,28246.5908203125,0.13792280673980714,189.95940452441573,0.0009275361549043737,1078125.089477614,5390.625447388071,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:31.095779,17288.54931640625,10958.04150390625,73.5,92.5
rope_hindi_model_64_256_2048_2_2_Model_100,1024,500,146261.8916015625,0.28566775703430175,1126.3038385659456,0.0021998121846991125,454584.2626727603,909.1685253455205,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:34.274009,81190.61767578125,65071.27392578125,100.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,1024,1000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:35.554258,,,,
rope_hindi_model_64_256_2048_2_2_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T13:06:35.964524,,,,
rope_hindi_model_2_256_2048_2_2_Model_100,64,140,995.24462890625,0.11107640947614397,10.341203305870295,0.001154152154673024,866436.886983332,6188.8349070238,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:37.502616,767.63623046875,227.6083984375,1.0,0.0
rope_hindi_model_2_256_2048_2_2_Model_100,64,200,1358.8251953125,0.10615821838378907,12.391716009005904,0.0009681028132035863,1032948.1397650953,5164.740698825477,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:37.576476,1065.65869140625,293.16650390625,3.0,1.0
rope_hindi_model_2_256_2048_2_2_Model_100,64,500,3212.90380859375,0.10040324401855469,20.07077867165208,0.0006272118334891275,1594357.6740845002,3188.715348169,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:37.665740,2582.13818359375,630.765625,3.0,1.0
rope_hindi_model_2_256_2048_2_2_Model_100,64,1000,6450.1650390625,0.10078382873535156,37.98576886765659,0.0005935276385571342,1684841.5053273682,1684.8415053273682,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:37.809281,5207.26025390625,1242.90478515625,39.0,58.0
rope_hindi_model_2_256_2048_2_2_Model_100,64,2000,13904.57421875,0.10862948608398437,87.88900403305888,0.0006866328440082725,1456382.4156188369,728.1912078094185,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:38.104047,10823.71533203125,3080.85888671875,51.0,69.0
rope_hindi_model_2_256_2048_2_2_Model_100,128,140,1832.3037109375,0.10224909101213728,13.881979743018746,0.0007746640481595282,1290882.160306564,9220.5868593326,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:38.175927,1456.18603515625,376.11767578125,67.5,96.0
rope_hindi_model_2_256_2048_2_2_Model_100,128,200,2557.74462890625,0.09991189956665039,17.121314303949475,0.0006688013399980264,1495212.3152189723,7476.061576094861,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:38.254894,2052.23095703125,505.513671875,84.0,96.0
rope_hindi_model_2_256_2048_2_2_Model_100,128,500,6268.0244140625,0.09793788146972657,34.069151850417256,0.0005323304976627696,1878532.2358770776,3757.064471754155,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:38.387559,5085.18994140625,1182.83447265625,57.0,48.0
rope_hindi_model_2_256_2048_2_2_Model_100,128,1000,12739.45703125,0.09952700805664062,68.14099196344614,0.000532351499714423,1878458.1250103447,1878.4581250103447,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:38.627926,10335.43408203125,2404.02294921875,44.5,68.0
rope_hindi_model_2_256_2048_2_2_Model_100,128,2000,27659.150390625,0.10804355621337891,172.26126813329756,0.0006728955786456936,1486114.6836670476,743.0573418335239,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:39.177551,21568.34423828125,6090.80615234375,71.5,94.0
rope_hindi_model_2_256_2048_2_2_Model_100,256,140,3506.14697265625,0.09782776151384626,20.856780000030994,0.0005819414062508648,1718386.059590538,12274.186139932413,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:39.278789,2833.28564453125,672.861328125,80.0,90.0
rope_hindi_model_2_256_2048_2_2_Model_100,256,200,4959.525390625,0.09686573028564453,28.641008539125323,0.0005593946980297915,1787646.546386722,8938.232731933611,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:39.392742,4025.37548828125,934.14990234375,85.0,80.0
rope_hindi_model_2_256_2048_2_2_Model_100,256,500,12373.24609375,0.09666598510742187,60.633095912635326,0.0004736960618174635,2111058.293715233,4222.116587430466,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:39.610451,10091.29345703125,2281.95263671875,76.0,66.0
rope_hindi_model_2_256_2048_2_2_Model_100,256,1000,25320.416015625,0.09890787506103516,129.95696160942316,0.0005076443812868092,1969882.9276217665,1969.8829276217664,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:40.042481,20591.78173828125,4728.63427734375,68.0,85.0
rope_hindi_model_2_256_2048_2_2_Model_100,256,2000,55147.927734375,0.10771079635620118,341.81968262419105,0.0006676165676253731,1497865.7638124116,748.9328819062057,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:41.115516,43059.60205078125,12088.32568359375,75.0,91.5
rope_hindi_model_2_256_2048_2_2_Model_100,512,140,6853.830078125,0.09561704908098494,35.40674643591046,0.0004939557259474116,2024472.9385047432,14460.520989319595,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:41.308644,5587.48486328125,1266.34521484375,14.0,96.0
rope_hindi_model_2_256_2048_2_2_Model_100,512,200,9754.802734375,0.09526174545288085,48.513394547626376,0.00047376361862916383,2110757.2651811093,10553.786325905548,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:41.487686,7971.66455078125,1783.13818359375,100.0,100.0
rope_hindi_model_2_256_2048_2_2_Model_100,512,500,24587.994140625,0.0960468521118164,113.92668844200671,0.0004450261267265887,2247059.0824757833,4494.1181649515665,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:41.863489,20103.50048828125,4484.49365234375,65.5,96.5
rope_hindi_model_2_256_2048_2_2_Model_100,512,1000,50480.083984375,0.09859391403198242,257.58860702626407,0.000503102748098172,1987665.5489961007,1987.6655489961006,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:42.676725,41106.47705078125,9373.60693359375,68.5,98.5
rope_hindi_model_2_256_2048_2_2_Model_100,512,2000,110132.57470703125,0.10755134248733521,679.4830551370978,0.0006635576710323221,1507028.015280513,753.5140076402565,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:44.801894,86036.11767578125,24096.45703125,63.5,100.0
rope_hindi_model_2_256_2048_2_2_Model_100,1024,140,13543.193359375,0.09446981975010463,62.680535949766636,0.0004372247206317427,2287153.3854607022,16336.809896147872,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:45.081187,11095.88330078125,2447.31005859375,82.0,100.0
rope_hindi_model_2_256_2048_2_2_Model_100,1024,200,19349.982421875,0.09448233604431153,88.44614238478243,0.0004318659296131955,2315533.4362580045,11577.667181290022,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:45.378720,15864.24267578125,3485.73974609375,100.0,100.0
rope_hindi_model_2_256_2048_2_2_Model_100,1024,500,49015.240234375,0.09573289108276367,223.02654455415905,0.0004355987198323419,2295690.8605812504,4591.381721162501,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:46.099329,40129.91455078125,8885.32568359375,87.5,100.0
rope_hindi_model_2_256_2048_2_2_Model_100,1024,1000,100799.51220703125,0.09843702363967896,509.7363528329879,0.0004977894070634648,2008881.639123564,2008.881639123564,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:47.699615,82129.86767578125,18669.64453125,97.5,99.5
rope_hindi_model_2_256_2048_2_2_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T13:06:52.833933,,,,
rope_hindi_model_4_256_2048_2_2_Model_100,64,140,995.548828125,0.11111036028180804,10.288937948644161,0.0011483189674826072,870838.1802594811,6220.272716139151,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:54.363739,768.35107421875,227.19775390625,1.0,0.0
rope_hindi_model_4_256_2048_2_2_Model_100,64,200,1358.00439453125,0.10609409332275391,13.000444043427706,0.0010156596908927895,984581.7540725435,4922.908770362717,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:54.441596,1065.24853515625,292.755859375,1.0,19.0
rope_hindi_model_4_256_2048_2_2_Model_100,64,500,3213.0478515625,0.10040774536132813,22.08271436393261,0.000690084823872894,1449097.2202341736,2898.1944404683472,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:54.540912,2582.69287109375,630.35498046875,12.0,19.0
rope_hindi_model_4_256_2048_2_2_Model_100,64,1000,6641.375,0.103771484375,43.05931716226041,0.000672801830660319,1486321.758397348,1486.321758397348,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:54.704747,5208.60009765625,1432.77490234375,23.0,55.0
rope_hindi_model_4_256_2048_2_2_Model_100,64,2000,15858.62841796875,0.12389553451538086,108.85442583821714,0.0008504252018610714,1175882.3677986013,587.9411838993005,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:55.079784,10823.30517578125,5035.3232421875,84.0,79.0
rope_hindi_model_4_256_2048_2_2_Model_100,128,140,1831.48291015625,0.10220328739711217,14.059060951694846,0.0007845458120365427,1274622.8259178086,9104.448756555776,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:55.179213,1455.77587890625,375.70703125,93.0,100.0
rope_hindi_model_4_256_2048_2_2_Model_100,128,200,2558.892578125,0.09995674133300782,17.571106553077698,0.0006863713497295976,1456937.2692988415,7284.686346494207,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:55.267938,2053.78955078125,505.10302734375,93.0,48.0
rope_hindi_model_4_256_2048_2_2_Model_100,128,500,6268.95361328125,0.09795240020751952,35.97458195872605,0.0005621028431050945,1779033.8765695111,3558.0677531390224,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:55.415757,5086.52978515625,1182.423828125,42.0,53.0
rope_hindi_model_4_256_2048_2_2_Model_100,128,1000,13111.822265625,0.10243611145019531,76.71284303069115,0.0005993190861772746,1668560.2428890553,1668.5602428890554,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:55.689865,10335.02392578125,2776.79833984375,58.0,94.0
rope_hindi_model_4_256_2048_2_2_Model_100,128,2000,31563.98583984375,0.12329681968688964,219.45484611205757,0.0008572454926252249,1166526.985096888,583.263492548444,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:56.388861,21569.09033203125,9994.8955078125,95.5,97.5
rope_hindi_model_4_256_2048_2_2_Model_100,256,140,3506.685546875,0.09784278869628907,21.168453618884087,0.0005906376567768998,1693085.4112096138,12093.467222925812,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:56.505796,2834.23486328125,672.45068359375,95.0,98.0
rope_hindi_model_4_256_2048_2_2_Model_100,256,200,4959.64208984375,0.09686800956726074,28.610553592443466,0.0005587998748524114,1789549.4344269799,8947.7471721349,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:56.634607,4025.90283203125,933.7392578125,83.0,77.5
rope_hindi_model_4_256_2048_2_2_Model_100,256,500,12372.42529296875,0.09665957260131836,64.92577237077057,0.0005072325966466451,1971482.1299164905,3942.964259832981,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:56.874408,10090.88330078125,2281.5419921875,100.0,72.5
rope_hindi_model_4_256_2048_2_2_Model_100,256,1000,26075.74853515625,0.1018583927154541,146.49527752771974,0.0005722471778426552,1747496.6041247293,1747.4966041247292,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:57.368731,20591.65283203125,5484.095703125,65.5,99.0
rope_hindi_model_4_256_2048_2_2_Model_100,256,2000,62960.35693359375,0.1229694471359253,423.00965008325875,0.0008261907228188647,1210374.2784573017,605.1871392286508,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:58.704204,43059.94189453125,19900.4150390625,100.0,100.0
rope_hindi_model_4_256_2048_2_2_Model_100,512,140,6854.00927734375,0.0956195490700858,36.7588980589062,0.0005128194483664369,1950004.0475950253,13928.600339964465,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:58.884314,5588.07470703125,1265.9345703125,71.0,79.0
rope_hindi_model_4_256_2048_2_2_Model_100,512,200,9755.98193359375,0.09527326107025147,50.00053741969168,0.0004882864982391766,2047977.9875260275,10239.889937630138,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:59.094926,7973.25439453125,1782.7275390625,100.0,100.0
rope_hindi_model_4_256_2048_2_2_Model_100,512,500,24587.45458984375,0.09604474449157716,123.9704464096576,0.000484259556287725,2065008.2936222854,4130.0165872445705,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:06:59.515437,20103.37158203125,4484.0830078125,100.0,80.5
rope_hindi_model_4_256_2048_2_2_Model_100,512,1000,51980.13232421875,0.10152369594573975,290.154597023502,0.0005667081973115273,1764576.5576429206,1764.5765576429208,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T13:07:00.450418,41107.69189453125,10872.4404296875,67.0,100.0
