model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.84842468611896,0.0004941993909467003,2023474.7721650887,14453.391229750632,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:09.024861,11098.39111328125,2447.8193359375,54.5,100.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.34943511709571,0.0004899874761576939,2040868.48880637,10204.34244403185,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:09.378955,15864.75048828125,3486.2490234375,100.0,80.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.4778988994658,0.00046187089628801914,2165107.1934534875,4330.214386906975,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:10.156746,40131.17236328125,8885.8349609375,100.0,86.0
sparse_hindi_model_16_256_2048_2_2_4_3_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.4899455215782,0.0004623925249234162,2162664.7190406574,2162.664719040657,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_4_3_8/Model_100,1748079707.634578,2025-06-08T16:42:11.672419,82130.65673828125,18670.15380859375,90.5,98.5
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,64,140,995.34765625,0.11108790806361607,11.559033300727606,0.0012900706808847775,775151.3268359557,5536.795191685398,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:16.664173,768.24951171875,227.09814453125,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,64,200,1357.91455078125,0.10608707427978516,16.976696904748678,0.0013263044456834905,753974.7026065841,3769.87351303292,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:16.784466,1065.20263671875,292.7119140625,1.0,2.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,64,500,3213.2333984375,0.10041354370117188,22.825574036687613,0.0007132991886464879,1401936.264497283,2803.872528994566,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:16.966805,2582.78466796875,630.44873046875,14.0,25.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.740965908393264,0.0005740775923186447,1741924.8083888716,1741.9248083888715,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:17.372828,5208.96728515625,1242.86328125,6.0,6.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,65.5478723347187,0.0005120927526149899,1952771.2409393082,976.3856204696541,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:18.141036,10824.22314453125,2648.6728515625,7.0,22.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,128,140,1833.32080078125,0.10230584825788225,15.020780498161912,0.000838213197442071,1193013.9051158403,8521.527893684573,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:18.232471,1456.69384765625,376.626953125,74.0,40.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,128,200,2560.73046875,0.10002853393554688,18.763658357784152,0.0007329554046009434,1364339.4860352366,6821.697430176183,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:18.324145,2054.70751953125,506.02294921875,74.0,48.5
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,128,500,6270.79150390625,0.09798111724853516,36.2845896743238,0.0005669467136613093,1763834.1944731586,3527.668388946317,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:18.467453,5087.44775390625,1183.34375,47.0,57.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.46229247376323,0.0005036116599512752,1985656.9645284836,1985.6569645284835,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:18.700828,10335.94189453125,2404.5322265625,61.0,61.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.11456850916147,0.000488728783238912,2046124.6284141121,1023.0623142070561,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:19.127666,21570.00830078125,5217.4248046875,88.0,79.5
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.734878584742546,0.0006343437105117898,1576432.4347019978,11260.231676442841,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:19.251475,2835.15283203125,673.37060546875,68.0,90.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,256,200,4961.47998046875,0.09690390586853027,32.16228843666613,0.0006281696960286354,1591926.5229158946,7959.632614579474,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:19.384698,4026.82080078125,934.6591796875,68.0,63.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,256,500,12374.26318359375,0.09667393112182618,64.26749005913734,0.0005020897660870105,1991675.7272178761,3983.351454435752,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:19.622500,10091.80126953125,2282.4619140625,100.0,63.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.23906938359141,0.00047359011477965396,2111530.559427465,2111.5305594274646,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:20.038121,20592.57080078125,4729.1435546875,76.5,92.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.59591603651643,0.00048358577350882115,2067885.481295613,1033.9427406478067,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:20.841814,43060.85986328125,10351.5537109375,75.0,100.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.05969252809882,0.0005449175854924501,1835139.8938543801,13108.14209895986,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:21.030122,5588.99267578125,1266.8544921875,96.0,82.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,512,200,9757.81982421875,0.09529120922088623,56.20759562589228,0.0005489023010341043,1821817.8319093403,9109.089159546702,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:21.241037,7974.17236328125,1783.6474609375,100.0,62.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,512,500,24589.29248046875,0.09605192375183105,121.05862842872739,0.00047288526729971636,2114677.8492597793,4229.355698519558,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:21.663705,20104.28955078125,4485.0029296875,84.0,96.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.1443350352347,0.00046707877936569275,2140966.4582878943,2140.966458287894,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:22.442343,41108.60986328125,9374.1162109375,67.5,99.5
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.80254626460373,0.0004792993615865271,2086378.743943876,1043.189371971938,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:24.003330,86036.90673828125,20622.40380859375,100.0,96.5
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.8253791090101,0.000494038637758162,2024133.182250236,14458.094158930257,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:24.312988,11098.39111328125,2447.8193359375,54.5,76.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,101.3001638930291,0.0004946297065089311,2021714.3993593596,10108.571996796798,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:24.669383,15864.75048828125,3486.2490234375,100.0,90.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.87539179809391,0.0004626472496056522,2161473.9974189247,4322.947994837849,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:25.440852,40131.17236328125,8885.8349609375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_0_3_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,474.1912065073848,0.00046307735010486795,2159466.447178946,2159.4664471789456,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_0_3_8/Model_100,1748079435.268805,2025-06-08T16:42:26.967790,82130.65673828125,18670.15380859375,100.0,96.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,64,140,995.34765625,0.11108790806361607,11.369838612154126,0.0012689552022493444,788049.8840521749,5628.92774322982,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:32.057833,768.24951171875,227.09814453125,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,64,200,1357.91455078125,0.10608707427978516,14.022293733432889,0.0010954916979244445,912832.1117308637,4564.160558654318,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:32.174154,1065.20263671875,292.7119140625,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,64,500,3213.2333984375,0.10041354370117188,21.512181032449007,0.0006722556572640315,1487529.3189347538,2975.0586378695075,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:32.376809,2582.78466796875,630.44873046875,17.0,20.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.566934548318386,0.0005713583523174748,1750215.0724565778,1750.2150724565777,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:32.756257,5208.96728515625,1242.86328125,10.0,8.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,64.71642339602113,0.0005055970577814151,1977859.610947994,988.929805473997,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:33.494843,10824.22314453125,2648.6728515625,13.5,4.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,128,140,1833.32080078125,0.10230584825788225,16.13973593339324,0.0009006549069973906,1110303.1718705744,7930.736941932674,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:33.590184,1456.69384765625,376.626953125,20.0,4.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,128,200,2560.73046875,0.10002853393554688,18.608273938298225,0.0007268857007147744,1375732.1116877962,6878.660558438981,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:33.679342,2054.70751953125,506.02294921875,59.0,88.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,128,500,6270.79150390625,0.09798111724853516,36.73681477084756,0.0005740127307944931,1742121.6400826098,3484.24328016522,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:33.826903,5087.44775390625,1183.34375,59.0,67.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,65.59611344709992,0.0005124696363054682,1951335.1214508428,1951.335121450843,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:34.063179,10335.94189453125,2404.5322265625,67.0,55.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,124.86950308084488,0.0004877714964095503,2050140.2959396471,1025.0701479698237,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:34.505382,21570.00830078125,5217.4248046875,86.0,70.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.597714327275753,0.0006305165827922922,1586001.1097113758,11328.579355081256,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:34.635151,2835.15283203125,673.37060546875,82.0,83.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,256,200,4961.47998046875,0.09690390586853027,32.3287770152092,0.0006314214260783046,1583728.3289718248,7918.6416448591235,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:34.766884,4026.82080078125,934.6591796875,69.0,90.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,256,500,12374.26318359375,0.09667393112182618,64.11677831783891,0.0005009123306081165,1996357.324216759,3992.7146484335185,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:35.001440,10091.80126953125,2282.4619140625,100.0,57.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,131.48902473039925,0.0005136290028531221,1946930.5558003334,1946.9305558003334,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:35.449744,20592.57080078125,4729.1435546875,79.0,88.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.26354936137795,0.0004829366198464413,2070665.0912452417,1035.3325456226207,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:36.449997,43060.85986328125,10351.5537109375,89.5,95.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.1391022130847,0.0005460254214995075,1831416.5616204776,13081.546868717696,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:36.634000,5588.99267578125,1266.8544921875,24.0,96.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.35592953674495,0.0005405852493822749,1849846.9966442792,9249.234983221397,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:36.845045,7974.17236328125,1783.6474609375,100.0,94.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,512,500,24589.29248046875,0.09605192375183105,122.15406005270779,0.0004771642970808898,2095714.2144071145,4191.428428814229,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:37.262242,20104.28955078125,4485.0029296875,91.0,90.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.31267601437867,0.00046740757034058333,2139460.4269488733,2139.460426948873,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:38.041461,41108.60986328125,9374.1162109375,82.0,89.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,512,2000,106659.310546875,0.10415948295593262,491.4280651137233,0.0004799102198376204,2083723.0770754458,1041.861538537723,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:39.607487,86036.90673828125,20622.40380859375,100.0,97.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.5019012093544,0.0004917822349982869,2033420.3410244854,14524.431007317753,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:39.939734,11098.39111328125,2447.8193359375,55.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.01113801263273,0.0004883356348273082,2047771.918904983,10238.859594524914,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:40.290259,15864.75048828125,3486.2490234375,100.0,82.0
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.32137291133404,0.0004615651814674493,2166541.2387058977,4333.0824774117955,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:41.052419,40131.17236328125,8885.8349609375,100.0,93.5
sparse_hindi_model_16_256_2048_2_2_1_11_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.87251048348844,0.0004627661235190317,2160918.764743751,2160.918764743751,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_11_8/Model_100,1748059901.458545,2025-06-08T16:42:42.572034,82130.65673828125,18670.15380859375,100.0,96.5
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,64,140,995.34765625,0.11108790806361607,11.595228919759393,0.0012941103705088608,772731.6176338091,5519.511554527207,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:47.714990,768.24951171875,227.09814453125,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,64,200,1357.91455078125,0.10608707427978516,13.412377098575234,0.0010478419608261902,954342.3888193327,4771.7119440966635,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:47.826714,1065.20263671875,292.7119140625,1.0,19.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,64,500,3213.2333984375,0.10041354370117188,22.2495358902961,0.0006952979965717532,1438232.2470805543,2876.464494161108,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:48.020264,2582.78466796875,630.44873046875,19.0,15.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.08138603158295,0.0005637716567434836,1773767.7799843715,1773.7677799843714,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:48.418550,5208.96728515625,1242.86328125,7.0,6.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,64.71823062747717,0.0005056111767771654,1977804.3799864878,988.9021899932438,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:49.227168,10824.22314453125,2648.6728515625,4.0,47.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.608052093535662,0.0008151814784339097,1226720.707542516,8762.290768160829,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:49.318392,1456.69384765625,376.626953125,68.0,47.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,128,200,2560.73046875,0.10002853393554688,18.9847219735384,0.0007415907020913437,1348452.7208606068,6742.263604303033,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:49.407994,2054.70751953125,506.02294921875,68.0,55.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,128,500,6270.79150390625,0.09798111724853516,35.530464025214314,0.0005551635003939737,1801271.155777256,3602.542311554512,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:49.554705,5087.44775390625,1183.34375,41.0,57.5
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,67.76017160154879,0.0005293763406370999,1889015.286925193,1889.0152869251929,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:49.799322,10335.94189453125,2404.5322265625,68.0,76.5
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.36320090293884,0.0004897000035271049,2042066.556662073,1021.0332783310365,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:50.223302,21570.00830078125,5217.4248046875,71.0,79.5
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.62711594812572,0.0006313369405169007,1583940.2636273117,11313.859025909369,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:50.363201,2835.15283203125,673.37060546875,70.0,71.5
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,256,200,4961.47998046875,0.09690390586853027,31.945000402629375,0.000623925789113855,1602754.7144994168,8013.773572497084,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:50.494392,4026.82080078125,934.6591796875,100.0,53.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,256,500,12374.26318359375,0.09667393112182618,63.76469484530389,0.0004981616784789367,2007380.4212587222,4014.7608425174444,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:50.725475,10091.80126953125,2282.4619140625,68.0,72.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.42497929744422,0.0004743163253806415,2108297.662319538,2108.297662319538,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:51.139533,20592.57080078125,4729.1435546875,77.5,93.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.2940948791802,0.0004829962790608988,2070409.3247764225,1035.204662388211,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:51.960472,43060.85986328125,10351.5537109375,77.0,92.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.20198045670986,0.0005469026291393675,1828479.050418259,13060.564645844708,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:52.147913,5588.99267578125,1266.8544921875,49.0,97.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.90688087977469,0.0005459656335915497,1831617.117402896,9158.08558701448,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:52.359962,7974.17236328125,1783.6474609375,100.0,94.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,512,500,24589.29248046875,0.09605192375183105,120.78464147634804,0.00047181500576698454,2119474.7682397165,4238.949536479433,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:52.774195,20104.28955078125,4485.0029296875,84.0,96.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.13101153448224,0.0004670527569032856,2141085.745067283,2141.0857450672834,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:53.558491,41108.60986328125,9374.1162109375,94.5,92.0
