model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
vanilla_hindi_model_1_256_2048_2_2_Model_100,64,1000,6448.31689453125,0.10075495147705078,33.91027949692216,0.0005298481171394087,1887333.3086449173,1887.3333086449175,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:53.288100,5205.96044921875,1242.3564453125,68.5,58.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,64,2000,13470.03076171875,0.10523461532592773,75.31493350688834,0.0005883979180225651,1699530.1468106995,849.7650734053497,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:53.546571,10822.41552734375,2647.615234375,80.0,76.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,128,140,1830.45556640625,0.10214595794677735,12.33980301185511,0.0006886050787865575,1452211.1886862274,10372.937062044482,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:53.620965,1454.88623046875,375.5693359375,80.0,76.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,128,200,2555.896484375,0.09983970642089844,16.2719750078395,0.0006356240237437305,1573257.0869649474,7866.2854348247365,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:53.696925,2050.93115234375,504.96533203125,19.0,81.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,128,500,6266.17626953125,0.09790900421142579,30.963369004894048,0.0004838026407014695,2066958.5402636323,4133.917080527264,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:53.819881,5083.89013671875,1182.2861328125,19.0,81.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,128,1000,12737.60888671875,0.09951256942749023,60.56549849745352,0.0004731679570113556,2113414.455019829,2113.414455019829,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:54.033803,10334.13427734375,2403.474609375,45.0,61.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,128,2000,26783.41162109375,0.10462270164489747,146.33377600694075,0.0005716163125271123,1749425.2317240667,874.7126158620333,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:54.511472,21567.04443359375,5216.3671875,70.0,99.5
vanilla_hindi_model_1_256_2048_2_2_Model_100,256,140,3504.298828125,0.0977761949811663,19.953865485149436,0.0005567484789383213,1796143.209779265,12829.59435556618,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:54.621135,2831.98583984375,672.31298828125,75.0,100.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,256,200,4957.67724609375,0.09682963371276855,26.895989489275962,0.0005253122947124211,1903629.5363074334,9518.147681537166,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:54.730771,4024.07568359375,933.6015625,68.0,57.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,256,500,12371.39794921875,0.09665154647827148,54.935478503466584,0.0004291834258083327,2330006.099645111,4660.012199290221,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:54.928269,10089.99365234375,2281.404296875,61.0,77.5
vanilla_hindi_model_1_256_2048_2_2_Model_100,256,1000,25318.56787109375,0.09890065574645997,115.77985899930354,0.00045226507421602946,2211092.691014073,2211.092691014073,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:55.310183,20590.48193359375,4728.0859375,74.5,96.5
vanilla_hindi_model_1_256_2048_2_2_Model_100,256,2000,53408.79833984375,0.10431405925750732,289.8220225033583,0.0005660586377018717,1766601.4320704949,883.3007160352474,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:56.222239,43058.30224609375,10350.49609375,100.0,99.5
vanilla_hindi_model_1_256_2048_2_2_Model_100,512,140,6851.98193359375,0.09559126581464494,31.920075489324518,0.0004453135531434782,2245608.724326888,16040.06231662063,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:56.371437,5586.18505859375,1265.796875,33.0,89.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,512,200,9752.95458984375,0.09524369716644288,45.47396551060956,0.0004440816944395465,2251837.9219887694,11259.189609943847,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:56.540257,7970.36474609375,1782.58984375,100.0,70.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,512,500,24586.14599609375,0.09603963279724122,102.91034750116523,0.0004019935449264267,2487602.1334696333,4975.204266939267,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:56.883346,20102.20068359375,4483.9453125,68.0,97.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,512,1000,50478.23583984375,0.09859030437469482,228.50006900262088,0.0004462891972707439,2240699.5421700613,2240.6995421700612,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:57.607769,41105.17724609375,9373.05859375,71.5,100.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,512,2000,106656.1640625,0.10415641021728515,574.2257674864959,0.0005607673510610311,1783270.7237821429,891.6353618910714,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:59.396769,86034.81787109375,20621.34619140625,100.0,96.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,1024,140,13541.34521484375,0.09445692811693464,56.92417599493638,0.0003970715401432504,2518437.8604400423,17988.84186028602,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:59.652035,11094.58349609375,2446.76171875,34.0,65.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,1024,200,19348.13427734375,0.09447331190109252,81.48769100080244,0.0003978891162148557,2513263.0153673547,12566.315076836774,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:49:59.940914,15862.94287109375,3485.19140625,100.0,94.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,1024,500,49013.39208984375,0.09572928142547607,200.4918010061374,0.0003915855488401121,2553720.3887171764,5107.440777434354,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:50:00.583298,40128.61474609375,8884.77734375,100.0,100.0
vanilla_hindi_model_1_256_2048_2_2_Model_100,1024,1000,100797.6640625,0.09843521881103516,448.1969560001744,0.0004376923398439203,2284709.8497465067,2284.7098497465063,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_1_256_2048_2_2/Model_100,1747653287.108698,2025-06-09T09:50:01.990901,82128.56787109375,18669.09619140625,89.0,93.0
rope_hindi_model_64_256_2048_2_2_Model_100,64,140,1192.0107421875,0.1330369131905692,13.634889997774735,0.0015217511158230731,657137.681452678,4693.840581804843,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:07.514812,767.97021484375,424.04052734375,2.0,0.0
rope_hindi_model_64_256_2048_2_2_Model_100,64,200,1912.515625,0.149415283203125,18.85210900218226,0.001472821015795489,678969.1274603978,3394.845637301989,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:07.622733,1153.9365234375,758.5791015625,2.0,38.0
rope_hindi_model_64_256_2048_2_2_Model_100,64,500,9294.81298828125,0.29046290588378904,57.515034000971355,0.0017973448125303548,556376.2684980689,1112.7525369961377,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:07.829730,5150.48388671875,4144.3291015625,43.0,67.0
rope_hindi_model_64_256_2048_2_2_Model_100,64,1000,34232.6396484375,0.5348849945068359,184.64851450698916,0.0028851330391717056,346604.46725433867,346.60446725433866,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:08.433064,18151.8125,16080.8271484375,95.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,64,2000,131650.0576171875,1.0285160751342775,1098.827808003989,0.008584592250031164,116487.76911872195,58.24388455936097,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:11.538101,68023.11962890625,63626.93798828125,100.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,128,140,2220.7255859375,0.12392441885811942,20.793467992916703,0.001160349776390441,861809.1030368023,6155.77930740573,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:11.775013,1455.39501953125,765.33056640625,83.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,128,200,3671.90087890625,0.1434336280822754,30.46836899011396,0.0011901706636763265,840215.6350511052,4201.078175255526,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:11.904127,2231.7958984375,1440.10498046875,100.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,128,500,18425.4990234375,0.2878984222412109,108.69622700556647,0.001698378546961976,588796.886176394,1177.593772352788,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:12.288882,10217.2421875,8208.2568359375,100.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,128,1000,68302.6171875,0.5336141967773438,361.37408298964147,0.002823235023356574,354203.5968408643,354.2035968408643,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:13.517207,36227.3291015625,32075.2880859375,100.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,256,140,4290.3115234375,0.11970735277448381,36.412063491297886,0.0010159615929491597,984289.1768154089,7030.636977252921,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:14.903436,2833.60400390625,1456.70751953125,100.0,33.0
rope_hindi_model_64_256_2048_2_2_Model_100,256,200,7187.1748046875,0.14037450790405273,53.6607154936064,0.0010480608494845,954143.0733643573,4770.715366821787,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:15.158440,4381.79638671875,2805.37841796875,100.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,256,500,36682.40625,0.286581298828125,209.1234594990965,0.0016337770273366914,612078.6271735956,1224.1572543471912,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:15.835176,20356.1884765625,16326.2177734375,100.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,256,1000,136448.3544921875,0.5330013847351074,1025.3709399985382,0.00400535523436929,249665.74535491024,249.66574535491026,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:18.738461,72372.64404296875,64075.71044921875,100.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,512,140,8424.77734375,0.11753316606794084,62.37792999309022,0.0008702278179839595,1149124.3779320698,8208.031270943357,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:20.237420,5587.19384765625,2837.58349609375,100.0,34.0
rope_hindi_model_64_256_2048_2_2_Model_100,512,200,14203.3134765625,0.13870423316955566,99.96271650015842,0.0009761984033218596,1024381.9254335462,5121.909627167731,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:21.584773,8684.42236328125,5518.89111328125,71.0,85.0
rope_hindi_model_64_256_2048_2_2_Model_100,512,500,73219.9326171875,0.28601536178588866,409.29329801292624,0.0015988019453629931,625468.3407787319,1250.9366815574638,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:22.876194,40636.36279296875,32583.56982421875,98.0,100.0
rope_hindi_model_64_256_2048_2_2_Model_100,1024,140,16674.5810546875,0.11631264686584472,116.03220250981394,0.0008093764125963584,1235519.0791786849,8825.13627984775,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:25.938916,11096.99853515625,5577.58251953125,70.0,94.5
rope_hindi_model_64_256_2048_2_2_Model_100,1024,200,28246.5908203125,0.13792280673980714,190.33867301186547,0.0009293880518157493,1075976.8194203656,5379.884097101828,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:26.567507,17288.54931640625,10958.04150390625,73.0,95.5
rope_hindi_model_64_256_2048_2_2_Model_100,1024,500,146261.8916015625,0.28566775703430175,1135.7485784974415,0.0022182589423778154,450803.9980797153,901.6079961594306,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_64_256_2048_2_2/Model_100,1749384601.948238,2025-06-09T09:50:29.759040,81190.61767578125,65071.27392578125,100.0,100.0
rope_hindi_model_2_256_2048_2_2_Model_100,64,140,995.24462890625,0.11107640947614397,10.385387009591796,0.0011590833716062271,862750.7084449208,6162.505060320864,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:34.982510,767.63623046875,227.6083984375,1.0,0.0
rope_hindi_model_2_256_2048_2_2_Model_100,64,200,1358.8251953125,0.10615821838378907,12.138054007664323,0.0009482854693487752,1054534.7707233552,5272.673853616776,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:35.054960,1065.65869140625,293.16650390625,1.0,20.0
rope_hindi_model_2_256_2048_2_2_Model_100,64,500,3212.90380859375,0.10040324401855469,20.239987003151327,0.000632499593848479,1581028.6832208766,3162.0573664417534,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:35.144520,2582.13818359375,630.765625,26.0,20.0
rope_hindi_model_2_256_2048_2_2_Model_100,64,1000,6450.1650390625,0.10078382873535156,38.05310001189355,0.0005945796876858367,1681860.3472515172,1681.8603472515174,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:35.288735,5207.26025390625,1242.90478515625,26.0,51.0
rope_hindi_model_2_256_2048_2_2_Model_100,64,2000,13904.57421875,0.10862948608398437,87.86689350381494,0.0006864601054985542,1456748.8947864373,728.3744473932187,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:35.600565,10823.71533203125,3080.85888671875,63.0,79.0
rope_hindi_model_2_256_2048_2_2_Model_100,128,140,1832.3037109375,0.10224909101213728,13.549304014304653,0.0007560995543696793,1322577.1582865801,9446.979702047001,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:35.675775,1456.18603515625,376.11767578125,63.0,96.0
rope_hindi_model_2_256_2048_2_2_Model_100,128,200,2557.74462890625,0.09991189956665039,17.281067499425262,0.0006750416991962993,1481389.9662651864,7406.949831325933,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:35.756373,2052.23095703125,505.513671875,48.0,96.0
rope_hindi_model_2_256_2048_2_2_Model_100,128,500,6268.0244140625,0.09793788146972657,33.741199993528426,0.0005272062498988817,1896790.8673157808,3793.5817346315616,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:35.885566,5085.18994140625,1182.83447265625,48.0,43.0
rope_hindi_model_2_256_2048_2_2_Model_100,128,1000,12739.45703125,0.09952700805664062,68.18091550667305,0.0005326634023958832,1877358.1881204324,1877.3581881204323,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:36.119938,10335.43408203125,2404.02294921875,62.5,74.0
rope_hindi_model_2_256_2048_2_2_Model_100,128,2000,27659.150390625,0.10804355621337891,172.1293419977883,0.0006723802421788605,1487253.695556969,743.6268477784845,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:36.667995,21568.34423828125,6090.80615234375,96.5,95.0
rope_hindi_model_2_256_2048_2_2_Model_100,256,140,3506.14697265625,0.09782776151384626,20.7897180080181,0.0005800702569201478,1723929.1069834311,12313.779335595937,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:36.768214,2833.28564453125,672.861328125,97.0,92.0
rope_hindi_model_2_256_2048_2_2_Model_100,256,200,4959.525390625,0.09686573028564453,28.267685484024696,0.0005521032321098573,1811255.4715148276,9056.277357574138,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:36.880626,4025.37548828125,934.14990234375,97.0,79.0
rope_hindi_model_2_256_2048_2_2_Model_100,256,500,12373.24609375,0.09666598510742187,60.58065748948138,0.0004732863866365733,2112885.6190150236,4225.771238030047,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:37.092573,10091.29345703125,2281.95263671875,54.0,72.0
rope_hindi_model_2_256_2048_2_2_Model_100,256,1000,25320.416015625,0.09890787506103516,129.95616398984566,0.0005076412655853346,1969895.0179847027,1969.8950179847027,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:37.513687,20591.78173828125,4728.63427734375,78.0,89.0
rope_hindi_model_2_256_2048_2_2_Model_100,256,2000,55147.927734375,0.10771079635620118,341.5781994990539,0.0006671449208965896,1498924.699383276,749.462349691638,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:38.581915,43059.60205078125,12088.32568359375,100.0,99.5
rope_hindi_model_2_256_2048_2_2_Model_100,512,140,6853.830078125,0.09561704908098494,35.205965003115125,0.0004911546456907802,2036018.6120067309,14542.990085762363,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:38.739283,5587.48486328125,1266.34521484375,80.0,96.0
rope_hindi_model_2_256_2048_2_2_Model_100,512,200,9754.802734375,0.09526174545288085,50.04640101105906,0.0004887343848736236,2046101.1767334088,10230.505883667043,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:38.920549,7971.66455078125,1783.13818359375,60.0,71.0
rope_hindi_model_2_256_2048_2_2_Model_100,512,500,24587.994140625,0.0960468521118164,113.99116800748743,0.0004452780000292478,2245788.024412425,4491.57604882485,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:39.297908,20103.50048828125,4484.49365234375,81.0,84.0
rope_hindi_model_2_256_2048_2_2_Model_100,512,1000,50480.083984375,0.09859391403198242,257.07250750565436,0.0005020947412219812,1991655.992186323,1991.655992186323,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:40.108940,41106.47705078125,9373.60693359375,47.5,100.0
rope_hindi_model_2_256_2048_2_2_Model_100,512,2000,110132.57470703125,0.10755134248733521,679.6022305061342,0.0006636740532286467,1506763.7421339469,753.3818710669735,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:42.226304,86036.11767578125,24096.45703125,81.0,100.0
rope_hindi_model_2_256_2048_2_2_Model_100,1024,140,13543.193359375,0.09446981975010463,63.26946050103288,0.0004413327322895709,2265864.11302906,16184.743664493284,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:42.574856,11095.88330078125,2447.31005859375,100.0,78.0
rope_hindi_model_2_256_2048_2_2_Model_100,1024,200,19349.982421875,0.09448233604431153,88.05381999991369,0.00042995029296832854,2325850.2584010637,11629.25129200532,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:42.871242,15864.24267578125,3485.73974609375,100.0,100.0
rope_hindi_model_2_256_2048_2_2_Model_100,1024,500,49015.240234375,0.09573289108276367,224.60589300317224,0.0004386833847718208,2279548.3820754816,4559.096764150963,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:43.587228,40129.91455078125,8885.32568359375,87.5,100.0
rope_hindi_model_2_256_2048_2_2_Model_100,1024,1000,100799.51220703125,0.09843702363967896,509.6258049889002,0.0004976814501844729,2009317.4049973844,2009.3174049973843,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_2_256_2048_2_2/Model_100,1749377513.563118,2025-06-09T09:50:45.209708,82129.86767578125,18669.64453125,68.0,100.0
rope_hindi_model_4_256_2048_2_2_Model_100,64,140,995.548828125,0.11111036028180804,10.831887993845157,0.0012089160707416471,827187.2830563986,5908.48059325999,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:51.761219,768.35107421875,227.19775390625,2.0,0.0
rope_hindi_model_4_256_2048_2_2_Model_100,64,200,1358.00439453125,0.10609409332275391,12.156948519987054,0.0009497616031239886,1052895.7969144736,5264.478984572368,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:51.835837,1065.24853515625,292.755859375,2.0,0.0
rope_hindi_model_4_256_2048_2_2_Model_100,64,500,3213.0478515625,0.10040774536132813,21.20305399876088,0.0006625954374612775,1509216.5497418486,3018.4330994836973,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:51.932664,2582.69287109375,630.35498046875,33.0,0.0
rope_hindi_model_4_256_2048_2_2_Model_100,64,1000,6641.375,0.103771484375,42.055412486661226,0.0006571158201040816,1521801.7424106582,1521.801742410658,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:52.095467,5208.60009765625,1432.77490234375,62.0,28.0
rope_hindi_model_4_256_2048_2_2_Model_100,64,2000,15858.62841796875,0.12389553451538086,113.15643800480757,0.0008840346719125591,1131177.3528481144,565.5886764240572,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:52.472288,10823.30517578125,5035.3232421875,80.0,92.0
rope_hindi_model_4_256_2048_2_2_Model_100,128,140,1831.48291015625,0.10220328739711217,14.015376509632915,0.0007821080641536225,1278595.6900753537,9132.826357681099,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:52.553518,1455.77587890625,375.70703125,77.0,92.0
rope_hindi_model_4_256_2048_2_2_Model_100,128,200,2558.892578125,0.09995674133300782,17.80882800812833,0.0006956573440675129,1437489.3164398922,7187.446582199461,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:52.646672,2053.78955078125,505.10302734375,77.0,98.0
rope_hindi_model_4_256_2048_2_2_Model_100,128,500,6268.95361328125,0.09795240020751952,36.055863500223495,0.0005633728671909921,1775023.3606138234,3550.0467212276467,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:52.789924,5086.52978515625,1182.423828125,39.0,70.0
rope_hindi_model_4_256_2048_2_2_Model_100,128,1000,13111.822265625,0.10243611145019531,76.98800100479275,0.0006014687578499434,1662596.7466284984,1662.5967466284985,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:53.061522,10335.02392578125,2776.79833984375,70.5,66.0
rope_hindi_model_4_256_2048_2_2_Model_100,128,2000,31563.98583984375,0.12329681968688964,212.42310699017253,0.0008297777616803614,1205141.9623188332,602.5709811594166,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:53.747925,21569.09033203125,9994.8955078125,100.0,100.0
rope_hindi_model_4_256_2048_2_2_Model_100,256,140,3506.685546875,0.09784278869628907,21.184724988415837,0.0005910916570428526,1691785.001674457,12084.178583388979,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:53.863695,2834.23486328125,672.45068359375,100.0,100.0
rope_hindi_model_4_256_2048_2_2_Model_100,256,200,4959.64208984375,0.09686800956726074,28.521956002805382,0.0005570694531797926,1795108.3016523845,8975.541508261922,,,1,data_parallel,/srv/scratch/z3547870/Models/rope/hindi_model_4_256_2048_2_2/Model_100,1749377819.644157,2025-06-09T09:50:53.990086,4025.90283203125,933.7392578125,91.0,87.0
